id,name,style,type,grade,price,description,modelPath,imagePath
fig_abomination_chibi,눈망울 괴물 치비,치비,model,C,15000,"무수한 눈으로 당신을 응시하는 공포의 존재! 귀여운 치비 사이즈로 재현된 이 괴물은, 집안 구석에 놓아두면 밤마다 숨소리가 커질지도 몰라요. 수집가라면 절대 놓칠 수 없는 한정판!",assets/models/fig_abomination_chibi.glb,
fig_abomination_clay,점토 괴물,클레이,model,B,25000,거친 점토 질감의 불멸의 괴물! 손끝으로 빚은 듯한 질감은 손에 잡히는 듯한 생생함을 선사합니다. 우주적 공포를 집안으로 불러온다는 설레는 위험을 감수해보세요.,assets/models/fig_abomination_clay.glb,
fig_abomination_mech,메카 괴물,메카닉,model,A,45000,악마의 기계화! 관절과 갑옷이 달린 이 괴물은 단순한 괴물이 아니라 전투용 메카입니다. 우주적 공포와 메카닉의 결합이 만들어낸 압도적인 존재감을 자랑합니다.,assets/models/fig_abomination_mech.glb,
fig_abomination_metallic,크롬 괴물,메탈릭,model,S,85000,"반사되는 크롬 갑옷이 빛나는 이 괴물은, 어둠 속에서도 당신을 유혹합니다. 금속의 차가운 미소와 우주적 공포가 공존하는, 수집가들의 꿈 아이템!",assets/models/fig_abomination_metallic.glb,
fig_abomination_plush,솜뭉치 괴물,플러시,model,SS,120000,공포의 존재를 뭉실한 솜으로 만든 귀여운 괴물! 부드러운 촉감이 공포를 완화시켜주는 마법 같은 아이템. 집안 구석에 놓아두면 밤마다 안도할 수 있는 최고의 동반자!,assets/models/fig_abomination_plush.glb,
fig_alchemist_girl_chibi,약수녀 치비,치비,model,C,15000,유리병 속의 빛나는 약을 만드는 귀여운 약수녀! 호기심 가득한 눈빛과 짧은 몸집이 매력 포인트. 집안 구석에 놓아두면 매일 설레는 하교길처럼 매일 설레는 시간이 될 거예요.,assets/models/fig_alchemist_girl_chibi.glb,
fig_alchemist_girl_clay,점토 약수녀,클레이,model,B,25000,점토로 빚은 듯한 따뜻한 느낌의 약수녀! 손끝으로 빚은 듯한 질감은 손에 잡히는 듯한 생생함을 선사합니다. 우주적 공포를 집안으로 불러온다는 설레는 위험을 감수해보세요.,assets/models/fig_alchemist_girl_clay.glb,
fig_alchemist_girl_mech,메카 약수녀,메카닉,model,A,45000,악마의 기계화! 관절과 갑옷이 달린 이 약수녀는 단순한 소녀가 아니라 전투용 메카입니다. 우주적 공포와 메카닉의 결합이 만들어낸 압도적인 존재감을 자랑합니다.,assets/models/fig_alchemist_girl_mech.glb,
fig_alchemist_girl_metallic,크롬 약수녀,메탈릭,model,S,85000,"반사되는 크롬 갑옷이 빛나는 이 약수녀는, 어둠 속에서도 당신을 유혹합니다. 금속의 차가운 미소와 우주적 공포가 공존하는, 수집가들의 꿈 아이템!",assets/models/fig_alchemist_girl_metallic.glb,
fig_alchemist_girl_pixel,픽셀 약수녀,복셀픽셀,model,SS,120000,8비트 게임 속의 귀여운 약수녀! 블록으로 만들어진 이 작은 소녀는 게임 속의 모험을 꿈꾸게 합니다. 집안 구석에 놓아두면 매일 설레는 하교길처럼 매일 설레는 시간이 될 거예요.,assets/models/fig_alchemist_girl_pixel.glb,
fig_alchemist_girl_plush,뽀로로 마법사 소녀,플러시,model,C,15000,"부드러운 플러시 재질의 마법사 소녀가 유리병 속의 빛나는 약을 섞고 있어요. 호기심 어린 눈빛과 귀여운 표정이 마음을 녹여주며, 방 구석에 두면 따뜻한 마법 같은 분위기를 자아냅니다.",assets/models/fig_alchemist_girl_plush.glb,
fig_alchemist_girl_realistic,실사 마법사 소녀,리얼리스틱,model,A,35000,"실사급 디테일의 마법사 소녀가 빛나는 약을 섞는 포즈로 완벽하게 재현되었습니다. 유리병의 반사와 도구 벨트의 디테일이 눈길을 사로잡으며, 수집가들의 소장욕을 자극하는 프리미엄 피규어입니다.",assets/models/fig_alchemist_girl_realistic.glb,
fig_alchemist_girl_vinyl,글로시 비닐 마법사,바이닐토이,model,B,25000,"유리 같은 광택 비닐 재질로 제작된 디자이너 토이 스타일의 마법사 소녀. 빛나는 약병과 도구 벨트가 반짝이며, 독특한 질감의 컬렉터블 피규어로 소장 가치가 높습니다.",assets/models/fig_alchemist_girl_vinyl.glb,
fig_alchemist_girl_wooden,목공 마법사 소녀,우드카빙,model,B,45000,"손으로 조각한 목공 예술의 마법사 소녀. 따뜻한 나무 질감과 약을 섞는 포즈가 자연스러운 분위기를 자아내며, 집 장식용으로 완벽한 소품입니다.",assets/models/fig_alchemist_girl_wooden.glb,
fig_angelic_choir_girl_clay,점토 천사 합창 소녀,클레이,model,A,38000,"매끄러운 점토 질감의 천사 합창 소녀가 성스러운 표정으로 찬송가를 부르고 있어요. 반투명한 날개와 홀이 빛을 반사하며, 성스러운 분위기를 자아내는 컬렉터블 피규어입니다.",assets/models/fig_angelic_choir_girl_clay.glb,
fig_angelic_choir_girl_metallic,크롬 천사 합창 소녀,메탈릭,model,S,65000,반짝이는 크롬 도금 갑옷을 입은 천사 합창 소녀가 빛을 비추며 신비로운 분위기를 자아냅니다. 매끄러운 금속 표면과 날카로운 디테일이 고급스러운 느낌을 선사합니다.,assets/models/fig_angelic_choir_girl_metallic.glb,
fig_angelic_choir_girl_realistic,실사 천사 합창 소녀,리얼리스틱,model,SS,75000,"실사급 디테일의 천사 합창 소녀가 성스러운 표정으로 찬송가를 부르는 포즈로 완벽하게 재현되었습니다. 날개와 홀의 디테일이 눈길을 사로잡으며, 프리미엄 컬렉션의 보석입니다.",assets/models/fig_angelic_choir_girl_realistic.glb,
fig_angelic_choir_girl_wooden,목공 천사 합창 소녀,우드카빙,model,A,45000,"손으로 조각한 목공 예술의 천사 합창 소녀. 따뜻한 나무 질감과 성스러운 표정이 자연스러운 분위기를 자아내며, 집 장식용으로 완벽한 소품입니다.",assets/models/fig_angelic_choir_girl_wooden.glb,
fig_beach_heroine_chibi,SD 해변 히어로인,치비,model,C,12000,"2个头高的SD 해변 히어로인이 물총과 인플라터블 링을 들고 밝게 웃고 있어요. 귀여운 표정과 생동감 넘치는 포즈가 마음을 녹여주며, 방 구석에 두면 즐거운 분위기를 자아냅니다.",assets/models/fig_beach_heroine_chibi.glb,
fig_beach_heroine_clay,점토 해변 히어로인,클레이,model,B,28000,"매끄러운 점토 질감의 해변 히어로인이 물총과 인플라터블 링을 들고 밝게 웃고 있어요. 반투명한 날개와 홀이 빛을 반사하며, 성스러운 분위기를 자아내는 컬렉터블 피규어입니다.",assets/models/fig_beach_heroine_clay.glb,
fig_beach_heroine_mech,워터건 메카닉 히어로인,메카닉,model,C,15000,여름 해변의 메카닉 히어로인이 물총과 인플라터블링을 들고 활기차게 웃고 있어. 관절이 구부러지는 메카닉 디테일이 살아있어. 여름휴가 기념품으로 최고야!,assets/models/fig_beach_heroine_mech.glb,
fig_beach_heroine_metallic,크롬하트 비치 히어로인,메탈릭,model,B,25000,반사되는 크롬 갑옷이 빛을 머금고 있어. 물총을 쏘는 듯한 포즈와 인플라터블링의 디테일이 완벽해. 수집가들의 시선을 사로잡는 메탈릭한 매력이야!,assets/models/fig_beach_heroine_metallic.glb,
fig_beach_heroine_pixel,픽셀블록 비치 히어로인,복셀픽셀,model,A,35000,8비트 게임 속의 여름 히어로인이 살아나. 저폴리 블록체로 된 귀여운 표정과 물총이 귀엽게. 레트로 게이머들에게 인기 있는 픽셀 아트 스타일이야!,assets/models/fig_beach_heroine_pixel.glb,
fig_beach_heroine_plush,솜뭉치 비치 히어로인,플러시,model,A,30000,부드러운 솜뭉치 소재로 여름 해변의 히어로인이 귀엽게 포즈를 취해. 물총을 쏘는 듯한 표정과 인플라터블링이 달콤해. 침대 옆에 두는 완구로 최고야!,assets/models/fig_beach_heroine_plush.glb,
fig_beach_heroine_realistic,리얼 비치 히어로인,리얼리스틱,model,S,65000,현실적인 비례와 디테일로 여름 해변의 히어로인이 생생하게 살아나. 물총과 인플라터블링을 들고 있는 포즈가 매력적이야. 수집가들의 사랑을 받을 리얼한 피규어!,assets/models/fig_beach_heroine_realistic.glb,
fig_beach_heroine_stylized,카툰 비치 히어로인,스타일라이즈드,model,A,35000,4个头身比例的卡通风格，夏日海滩上的英雄人穿着运动夹克和泳衣，手持水枪和充气圈，笑容灿烂。可爱的卡通风格，适合收藏！,assets/models/fig_beach_heroine_stylized.glb,
fig_beach_heroine_vinyl,글로시 비닐 히어로인,바이닐토이,model,S,75000,유광 비닐 디자이너 토이로 여름 해변의 히어로인이 빛을 머금고 있어. 물총과 인플라터블링이 디테일하게 재현되어 있어. 컬렉터블한 비닐 피규어!,assets/models/fig_beach_heroine_vinyl.glb,
fig_beach_heroine_wooden,우드카프트 비치 히어로인,우드카빙,model,S,85000,손으로 조각한 우드 피규어로 여름 해변의 히어로인이 따뜻한 느낌을 줘. 물총과 인플라터블링이 우드 디테일로 표현되어 있어. 아트워크 컬렉션에 최고!,assets/models/fig_beach_heroine_wooden.glb,
fig_bunny_suit_dealer_mech,카지노 메카닉 뱌니 딜러,메카닉,model,S,95000,카지노 뱌니 딜러가 포커 테이블에 기대어 칩더와 반짝이는 스타킹을 입고 있어. 메카닉 관절과 갑옷 디테일이 살아있어. 미스치비우스한 윙크가 매력적이야!,assets/models/fig_bunny_suit_dealer_mech.glb,
fig_bunny_suit_dealer_metallic,크롬 카지노 뱌니 딜러,메탈릭,model,SS,120000,반사되는 크롬 갑옷이 빛을 머금고 있어. 포커 테이블에 기대어 칩더를 들고 있는 포즈와 반짝이는 스타킹이 완벽해. 수집가들의 시선을 사로잡는 메탈릭한 매력이야!,assets/models/fig_bunny_suit_dealer_metallic.glb,
fig_bunny_suit_dealer_pixel,픽셀 카지노 여신,복셀픽셀,model,A,120000,"8비트 게임기에서 탄생한 카지노 딜러! 블록체인의 큐브들이 모여 만든 픽셀 아트 피규어. 고글러스 스타킹과 미소녀의 윙크가 8비트 감성을 자극하며, 책상 위에 올려두면 게임 시작 신호처럼 설레는 피규어.",assets/models/fig_bunny_suit_dealer_pixel.glb,
fig_bunny_suit_dealer_plush,뭉실 카지노 여신,플러시,model,B,45000,"부드러운 플러시 소재로 만든 카지노 딜러 인형. 촉촉한 털과 광택 스타킹이 어우러져, 손에 쥐었을 때 느껴지는 따뜻한 포근함이 매력 포인트. 집안 소품으로 완벽한 동반자.",assets/models/fig_bunny_suit_dealer_plush.glb,
fig_bunny_suit_dealer_realistic,리얼 카지노 여신,리얼리스틱,model,S,250000,"실사 같은 디테일로 완성된 카지노 딜러 피규어. 피부 질감과 광택 스타킹의 반짝임이 생생하게 재현되어, 마치 그녀가 바로 옆에 서 있는 듯한 착각을 불러일으킨다.",assets/models/fig_bunny_suit_dealer_realistic.glb,
fig_bunny_suit_dealer_stylized,스타일 카지노 여신,스타일라이즈드,model,A,110000,4个头身比例的卡通风格卡瓦诺女服务员，充满都市生活气息。圆润可爱的造型与俏皮的表情完美结合，摆放在桌面上就能瞬间点亮整个房间的氛围感。,assets/models/fig_bunny_suit_dealer_stylized.glb,
fig_bunny_suit_dealer_wooden,목재 카지노 여신,우드카빙,model,S,280000,"손으로 조각한 목재 공예품 같은 카지노 딜러 피규어. 자연스러운 나무 질감과 고전적인 카지노 분위기가 어우러져, 책상 위에 올려두면 고급스러운 인테리어 소품이 된다.",assets/models/fig_bunny_suit_dealer_wooden.glb,
fig_cafe_barista_girl_chibi,치비 카페 바리스타,치비,model,B,55000,2个头身比例的超级可爱咖啡师女孩，身穿围裙和短裙，袖口卷起，笑容甜美诱人。都市生活气息浓厚，摆在桌面上就能感受到温暖的日常氛围，是完美的桌面伙伴。,assets/models/fig_cafe_barista_girl_chibi.glb,
fig_cafe_barista_girl_clay,점토 카페 바리스타,클레이,model,A,115000,"점토 조형으로 완성된 카페 바리스타 피규어. 매끄러운 점토 질감과 부드러운 미소가 어우러져, 손에 쥐었을 때 느껴지는 따뜻한 감성이 매력 포인트. 집안 소품으로 완벽한 동반자.",assets/models/fig_cafe_barista_girl_clay.glb,
fig_cafe_barista_girl_mech,메카 카페 바리스타,메카닉,model,SS,350000,"로봇 관절과 갑옷 판재가 달린 메카 바리스타 피규어. 기계의 차가움과 바리스타의 따뜻한 미소가 어우러져, 독특한 갭모에가 매력 포인트. 책상 위에 올려두면 매일 설레는 하교길.",assets/models/fig_cafe_barista_girl_mech.glb,
fig_cafe_barista_girl_metallic,크롬 카페 바리스타,메탈릭,model,SS,320000,"폴리시드 메탈릭 크롬 마감의 반사 표면이 빛나는 카페 바리스타 피규어. 금속의 광택과 부드러운 미소가 어우러져, 책상 위에 올려두면 고급스러운 인테리어 소품이 된다.",assets/models/fig_cafe_barista_girl_metallic.glb,
fig_cafe_barista_girl_pixel,픽셀 카페 바리스타,복셀픽셀,model,A,120000,"8비트 게임기에서 탄생한 카페 바리스타! 블록체인의 큐브들이 모여 만든 픽셀 아트 피규어. 고글러스 스타킹과 미소녀의 윙크가 8비트 감성을 자극하며, 책상 위에 올려두면 게임 시작 신호처럼 설레는 피규어.",assets/models/fig_cafe_barista_girl_pixel.glb,
fig_cafe_barista_girl_plush,솜뭉치 카페 바리스타,플러시,model,C,15000,따뜻한 커피 향과 부드러운 촉감이 어우러진 귀여운 바리스타 피규어. 뽀얀 라떼 아트를 손에 쥔 그녀의 미소까지 실감나요. 집안 어디에나 둬도 기분 좋은 힐링 포인트가 되어줄 거예요.,assets/models/fig_cafe_barista_girl_plush.glb,
fig_cafe_barista_girl_realistic,리얼 카페 바리스타,리얼리스틱,model,A,85000,실제 인물처럼 생동감 넘치는 표정과 손의 디테일이 살아있는 바리스타 피규어. 커피 향이 스며든 듯한 분위기까지 완벽하게 재현한 프리미엄 컬렉터블 아이템입니다.,assets/models/fig_cafe_barista_girl_realistic.glb,
fig_cafe_barista_girl_wooden,목공 카페 바리스타,우드카빙,model,B,45000,"수공예 목재로 조각된 따뜻한 감성의 바리스타 피규어. 자연스러운 목재 무늬와 손끝의 디테일이 어우러져, 집안을 장식하는 데어리얼 오브제처럼 매력적인 존재감을 뽐냅니다.",assets/models/fig_cafe_barista_girl_wooden.glb,
