id,name,baseValue,rarity,category,modelPath,preset
accessoryglassbirthday0_plastic_matte,생일 케이크 촛불 안경 (매트 플라스틱),25000,0.8,안경,assets/models/AccessoryGlassBirthday0.glb,plastic_matte
accessoryglassbirthday0_plastic_gloss,생일 케이크 촛불 안경 (글로시 플라스틱),27500,0.75,안경,assets/models/AccessoryGlassBirthday0.glb,plastic_gloss
accessoryglassbirthday0_rubber_soft,생일 케이크 촛불 안경 (소프트 러버),26300,0.8,안경,assets/models/AccessoryGlassBirthday0.glb,rubber_soft
accessoryglassbirthday0_ceramic_clean,생일 케이크 촛불 안경 (클린 세라믹),30000,0.7,안경,assets/models/AccessoryGlassBirthday0.glb,ceramic_clean
accessoryglassbirthday0_metal_brushed,생일 케이크 촛불 안경 (브러시드 메탈),33800,0.6,안경,assets/models/AccessoryGlassBirthday0.glb,metal_brushed
accessoryglassbirthday0_metal_polished,생일 케이크 촛불 안경 (폴리시드 메탈),37500,0.5,안경,assets/models/AccessoryGlassBirthday0.glb,metal_polished
accessoryglassbirthday0_paint_clearcoat,생일 케이크 촛불 안경 (클리어코트 페인트),32500,0.65,안경,assets/models/AccessoryGlassBirthday0.glb,paint_clearcoat
accessoryglassbirthday0_fabric_sheen,생일 케이크 촛불 안경 (패브릭 쉰),28700,0.75,안경,assets/models/AccessoryGlassBirthday0.glb,fabric_sheen
accessoryglassbirthday0_glass_clear,생일 케이크 촛불 안경 (클리어 글래스),40000,0.4,안경,assets/models/AccessoryGlassBirthday0.glb,glass_clear
accessoryglassbirthday0_resin_tinted,생일 케이크 촛불 안경 (틴티드 레진),36300,0.55,안경,assets/models/AccessoryGlassBirthday0.glb,resin_tinted
accessoryglassbirthday0_matcap_clay,생일 케이크 촛불 안경 (클레이),26300,0.8,안경,assets/models/AccessoryGlassBirthday0.glb,matcap_clay
accessoryglassbirthday0_matcap_wax,생일 케이크 촛불 안경 (왁스),27500,0.75,안경,assets/models/AccessoryGlassBirthday0.glb,matcap_wax
accessoryglassbirthday0_matcap_chrome,생일 케이크 촛불 안경 (크롬),38800,0.45,안경,assets/models/AccessoryGlassBirthday0.glb,matcap_chrome
accessoryglassbirthday0_matcap_bronze,생일 케이크 촛불 안경 (브론즈),35000,0.6,안경,assets/models/AccessoryGlassBirthday0.glb,matcap_bronze
accessoryglassbirthday0_matcap_black_rubber,생일 케이크 촛불 안경 (블랙 러버),27000,0.8,안경,assets/models/AccessoryGlassBirthday0.glb,matcap_black_rubber
accessoryglassbirthday0_matcap_red_wax,생일 케이크 촛불 안경 (레드 왁스),28700,0.7,안경,assets/models/AccessoryGlassBirthday0.glb,matcap_red_wax
accessoryglassbirthday0_matcap_white_ceramic,생일 케이크 촛불 안경 (화이트 세라믹),31300,0.65,안경,assets/models/AccessoryGlassBirthday0.glb,matcap_white_ceramic
accessoryglassbirthday0_matcap_blue_gloss,생일 케이크 촛불 안경 (블루 글로시),30000,0.7,안경,assets/models/AccessoryGlassBirthday0.glb,matcap_blue_gloss
accessoryglassbirthday0_matcap_gold,생일 케이크 촛불 안경 (골드),42500,0.3,안경,assets/models/AccessoryGlassBirthday0.glb,matcap_gold
accessoryglassbirthday0_matcap_silver_soft,생일 케이크 촛불 안경 (소프트 실버),33800,0.6,안경,assets/models/AccessoryGlassBirthday0.glb,matcap_silver_soft
accessoryglassbirthday1_plastic_matte,생일 케이크 안경 (매트 플라스틱),18000,0.3,안경,assets/models/AccessoryGlassBirthday1.glb,plastic_matte
accessoryglassbirthday1_plastic_gloss,생일 케이크 안경 (글로시 플라스틱),19800,0.25,안경,assets/models/AccessoryGlassBirthday1.glb,plastic_gloss
accessoryglassbirthday1_rubber_soft,생일 케이크 안경 (소프트 러버),18900,0.3,안경,assets/models/AccessoryGlassBirthday1.glb,rubber_soft
accessoryglassbirthday1_ceramic_clean,생일 케이크 안경 (클린 세라믹),21600,0.2,안경,assets/models/AccessoryGlassBirthday1.glb,ceramic_clean
accessoryglassbirthday1_metal_brushed,생일 케이크 안경 (브러시드 메탈),24300,0.1,안경,assets/models/AccessoryGlassBirthday1.glb,metal_brushed
accessoryglassbirthday1_metal_polished,생일 케이크 안경 (폴리시드 메탈),27000,0.1,안경,assets/models/AccessoryGlassBirthday1.glb,metal_polished
accessoryglassbirthday1_paint_clearcoat,생일 케이크 안경 (클리어코트 페인트),23400,0.15,안경,assets/models/AccessoryGlassBirthday1.glb,paint_clearcoat
accessoryglassbirthday1_fabric_sheen,생일 케이크 안경 (패브릭 쉰),20700,0.25,안경,assets/models/AccessoryGlassBirthday1.glb,fabric_sheen
accessoryglassbirthday1_glass_clear,생일 케이크 안경 (클리어 글래스),28800,0.1,안경,assets/models/AccessoryGlassBirthday1.glb,glass_clear
