id,name,style,type,grade,price,description,modelPath,imagePath
fig_abomination_chibi,어보미네이션 (치비),치비,model,A,20000,공포의 미학이 담긴 컬렉터스 아이템. 치비 질감이 소름 돋는 리얼리티를 선사.,assets/models/fig_abomination_chibi.glb,
fig_abomination_clay,어보미네이션 (클레이),클레이,model,A,32000,어둠에서 태어난 존재가 클레이 재질로 현실에 침투. 소장각이지만 밤에는 뒤를 조심하세요.,assets/models/fig_abomination_clay.glb,
fig_abomination_mech,어보미네이션 (메카닉),메카닉,model,S,89000,어둠에서 태어난 존재가 메카닉 재질로 현실에 침투. 소장각이지만 밤에는 뒤를 조심하세요.,assets/models/fig_abomination_mech.glb,
fig_abomination_metallic,어보미네이션 (메탈릭),메탈릭,model,SS,172000,공포의 미학이 담긴 컬렉터스 아이템. 메탈릭 질감이 소름 돋는 리얼리티를 선사.,assets/models/fig_abomination_metallic.glb,
fig_abomination_plush,어보미네이션 (플러시),플러시,model,A,24000,등줄기를 서늘하게 만드는 섬뜩한 디테일. 플러시 마감이 공포의 질감을 생생하게 재현.,assets/models/fig_abomination_plush.glb,
fig_alchemist_girl_chibi,연금술사 소녀 (치비),치비,model,S,22000,설레는 눈빛과 화려한 의상의 조화! 치비 재질로 재탄생한 수집가의 보물.,assets/models/fig_alchemist_girl_chibi.glb,
fig_alchemist_girl_clay,연금술사 소녀 (클레이),클레이,model,S,40000,설레는 눈빛과 화려한 의상의 조화! 클레이 재질로 재탄생한 수집가의 보물.,assets/models/fig_alchemist_girl_clay.glb,
fig_alchemist_girl_mech,연금술사 소녀 (메카닉),메카닉,model,SSS,210000,설레는 눈빛과 화려한 의상의 조화! 메카닉 재질로 재탄생한 수집가의 보물.,assets/models/fig_alchemist_girl_mech.glb,
fig_alchemist_girl_metallic,연금술사 소녀 (메탈릭),메탈릭,model,SSS,232000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 메탈릭 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_alchemist_girl_metallic.glb,
fig_alchemist_girl_pixel,연금술사 소녀 (복셀픽셀),복셀픽셀,model,S,21000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 복셀픽셀 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_alchemist_girl_pixel.glb,
fig_alchemist_girl_plush,연금술사 소녀 (플러시),플러시,model,A,23000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 플러시 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_alchemist_girl_plush.glb,
fig_alchemist_girl_realistic,연금술사 소녀 (리얼리스틱),리얼리스틱,model,SSSS,385000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_alchemist_girl_realistic.glb,
fig_alchemist_girl_vinyl,연금술사 소녀 (바이닐토이),바이닐토이,model,SS,100000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 바이닐토이 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_alchemist_girl_vinyl.glb,
fig_alchemist_girl_wooden,연금술사 소녀 (우드카빙),우드카빙,model,S,50000,설레는 눈빛과 화려한 의상의 조화! 우드카빙 재질로 재탄생한 수집가의 보물.,assets/models/fig_alchemist_girl_wooden.glb,
fig_angelic_choir_girl_clay,천사 성가대 (클레이),클레이,model,S,45000,팬들의 심장을 저격하는 완벽한 포즈와 디테일. 클레이 마감으로 완성된 프리미엄 컬렉션.,assets/models/fig_angelic_choir_girl_clay.glb,
fig_angelic_choir_girl_metallic,천사 성가대 (메탈릭),메탈릭,model,SSSS,428000,설레는 눈빛과 화려한 의상의 조화! 메탈릭 재질로 재탄생한 수집가의 보물.,assets/models/fig_angelic_choir_girl_metallic.glb,
fig_angelic_choir_girl_realistic,천사 성가대 (리얼리스틱),리얼리스틱,model,SSS,295000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 리얼리스틱 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_angelic_choir_girl_realistic.glb,
fig_angelic_choir_girl_wooden,천사 성가대 (우드카빙),우드카빙,model,S,50000,눈부신 매력으로 시선을 사로잡는 한정판 수집용 피규어. 우드카빙 특유의 질감이 소장 가치를 한층 높여준다.,assets/models/fig_angelic_choir_girl_wooden.glb,
