id,name,baseValue,rarity,category,modelPath,preset
accessoryglasscyber2_plastic_matte,Accessory Glass Cyber 2 (매트 플라스틱),15000,1,액세서리,assets/models/AccessoryGlassCyber2.glb,plastic_matte
accessoryglasscyber2_plastic_gloss,Accessory Glass Cyber 2 (글로시 플라스틱),16500,0.95,액세서리,assets/models/AccessoryGlassCyber2.glb,plastic_gloss
accessoryglasscyber2_rubber_soft,Accessory Glass Cyber 2 (소프트 러버),15800,1,액세서리,assets/models/AccessoryGlassCyber2.glb,rubber_soft
accessoryglasscyber2_ceramic_clean,Accessory Glass Cyber 2 (클린 세라믹),18000,0.9,액세서리,assets/models/AccessoryGlassCyber2.glb,ceramic_clean
accessoryglasscyber2_metal_brushed,Accessory Glass Cyber 2 (브러시드 메탈),20300,0.8,액세서리,assets/models/AccessoryGlassCyber2.glb,metal_brushed
accessoryglasscyber2_metal_polished,Accessory Glass Cyber 2 (폴리시드 메탈),22500,0.7,액세서리,assets/models/AccessoryGlassCyber2.glb,metal_polished
accessoryglasscyber2_paint_clearcoat,Accessory Glass Cyber 2 (클리어코트 페인트),19500,0.85,액세서리,assets/models/AccessoryGlassCyber2.glb,paint_clearcoat
accessoryglasscyber2_fabric_sheen,Accessory Glass Cyber 2 (패브릭 쉰),17300,0.95,액세서리,assets/models/AccessoryGlassCyber2.glb,fabric_sheen
accessoryglasscyber2_glass_clear,Accessory Glass Cyber 2 (클리어 글래스),24000,0.6,액세서리,assets/models/AccessoryGlassCyber2.glb,glass_clear
accessoryglasscyber2_resin_tinted,Accessory Glass Cyber 2 (틴티드 레진),21800,0.75,액세서리,assets/models/AccessoryGlassCyber2.glb,resin_tinted
accessoryglasscyber2_matcap_clay,Accessory Glass Cyber 2 (클레이),15800,1,액세서리,assets/models/AccessoryGlassCyber2.glb,matcap_clay
accessoryglasscyber2_matcap_wax,Accessory Glass Cyber 2 (왁스),16500,0.95,액세서리,assets/models/AccessoryGlassCyber2.glb,matcap_wax
accessoryglasscyber2_matcap_chrome,Accessory Glass Cyber 2 (크롬),23300,0.65,액세서리,assets/models/AccessoryGlassCyber2.glb,matcap_chrome
accessoryglasscyber2_matcap_bronze,Accessory Glass Cyber 2 (브론즈),21000,0.8,액세서리,assets/models/AccessoryGlassCyber2.glb,matcap_bronze
accessoryglasscyber2_matcap_black_rubber,Accessory Glass Cyber 2 (블랙 러버),16200,1,액세서리,assets/models/AccessoryGlassCyber2.glb,matcap_black_rubber
accessoryglasscyber2_matcap_red_wax,Accessory Glass Cyber 2 (레드 왁스),17300,0.9,액세서리,assets/models/AccessoryGlassCyber2.glb,matcap_red_wax
accessoryglasscyber2_matcap_white_ceramic,Accessory Glass Cyber 2 (화이트 세라믹),18800,0.85,액세서리,assets/models/AccessoryGlassCyber2.glb,matcap_white_ceramic
accessoryglasscyber2_matcap_blue_gloss,Accessory Glass Cyber 2 (블루 글로시),18000,0.9,액세서리,assets/models/AccessoryGlassCyber2.glb,matcap_blue_gloss
accessoryglasscyber2_matcap_gold,Accessory Glass Cyber 2 (골드),25500,0.5,액세서리,assets/models/AccessoryGlassCyber2.glb,matcap_gold
accessoryglasscyber2_matcap_silver_soft,Accessory Glass Cyber 2 (소프트 실버),20300,0.8,액세서리,assets/models/AccessoryGlassCyber2.glb,matcap_silver_soft
accessoryglasscyber3_plastic_matte,네온 블루 사이버 글래스 (매트 플라스틱),150000,0.4,액세서리,assets/models/AccessoryGlassCyber3.glb,plastic_matte
accessoryglasscyber3_plastic_gloss,네온 블루 사이버 글래스 (글로시 플라스틱),165000,0.35,액세서리,assets/models/AccessoryGlassCyber3.glb,plastic_gloss
accessoryglasscyber3_rubber_soft,네온 블루 사이버 글래스 (소프트 러버),157500,0.4,액세서리,assets/models/AccessoryGlassCyber3.glb,rubber_soft
accessoryglasscyber3_ceramic_clean,네온 블루 사이버 글래스 (클린 세라믹),180000,0.3,액세서리,assets/models/AccessoryGlassCyber3.glb,ceramic_clean
accessoryglasscyber3_metal_brushed,네온 블루 사이버 글래스 (브러시드 메탈),202500,0.2,액세서리,assets/models/AccessoryGlassCyber3.glb,metal_brushed
accessoryglasscyber3_metal_polished,네온 블루 사이버 글래스 (폴리시드 메탈),225000,0.1,액세서리,assets/models/AccessoryGlassCyber3.glb,metal_polished
accessoryglasscyber3_paint_clearcoat,네온 블루 사이버 글래스 (클리어코트 페인트),195000,0.25,액세서리,assets/models/AccessoryGlassCyber3.glb,paint_clearcoat
accessoryglasscyber3_fabric_sheen,네온 블루 사이버 글래스 (패브릭 쉰),172500,0.35,액세서리,assets/models/AccessoryGlassCyber3.glb,fabric_sheen
accessoryglasscyber3_glass_clear,네온 블루 사이버 글래스 (클리어 글래스),240000,0.1,액세서리,assets/models/AccessoryGlassCyber3.glb,glass_clear
