id,name,baseValue,rarity,category,modelPath,preset
accessoryglassboston0_plastic_matte,클래식 블랙 라운드 선글라스 (매트 플라스틱),15000,1.5,선글라스,assets/models/AccessoryGlassBoston0.glb,plastic_matte
accessoryglassboston0_plastic_gloss,클래식 블랙 라운드 선글라스 (글로시 플라스틱),16500,1.45,선글라스,assets/models/AccessoryGlassBoston0.glb,plastic_gloss
accessoryglassboston0_rubber_soft,클래식 블랙 라운드 선글라스 (소프트 러버),15800,1.5,선글라스,assets/models/AccessoryGlassBoston0.glb,rubber_soft
accessoryglassboston0_ceramic_clean,클래식 블랙 라운드 선글라스 (클린 세라믹),18000,1.4,선글라스,assets/models/AccessoryGlassBoston0.glb,ceramic_clean
accessoryglassboston0_metal_brushed,클래식 블랙 라운드 선글라스 (브러시드 메탈),20300,1.3,선글라스,assets/models/AccessoryGlassBoston0.glb,metal_brushed
accessoryglassboston0_metal_polished,클래식 블랙 라운드 선글라스 (폴리시드 메탈),22500,1.2,선글라스,assets/models/AccessoryGlassBoston0.glb,metal_polished
accessoryglassboston0_paint_clearcoat,클래식 블랙 라운드 선글라스 (클리어코트 페인트),19500,1.35,선글라스,assets/models/AccessoryGlassBoston0.glb,paint_clearcoat
accessoryglassboston0_fabric_sheen,클래식 블랙 라운드 선글라스 (패브릭 쉰),17300,1.45,선글라스,assets/models/AccessoryGlassBoston0.glb,fabric_sheen
accessoryglassboston0_glass_clear,클래식 블랙 라운드 선글라스 (클리어 글래스),24000,1.1,선글라스,assets/models/AccessoryGlassBoston0.glb,glass_clear
accessoryglassboston0_resin_tinted,클래식 블랙 라운드 선글라스 (틴티드 레진),21800,1.25,선글라스,assets/models/AccessoryGlassBoston0.glb,resin_tinted
accessoryglassboston0_matcap_clay,클래식 블랙 라운드 선글라스 (클레이),15800,1.5,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_clay
accessoryglassboston0_matcap_wax,클래식 블랙 라운드 선글라스 (왁스),16500,1.45,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_wax
accessoryglassboston0_matcap_chrome,클래식 블랙 라운드 선글라스 (크롬),23300,1.15,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_chrome
accessoryglassboston0_matcap_bronze,클래식 블랙 라운드 선글라스 (브론즈),21000,1.3,선글라스,assets/models/AccessoryGlassBoston0.glb,matcap_bronze
