id,name,baseValue,rarity,category,modelPath,preset
accessoryglassmouthcatrina0_plastic_matte,설탕두개 스타일 고양이 입술 마스크 (매트 플라스틱),25000,0.8,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,plastic_matte
accessoryglassmouthcatrina0_plastic_gloss,설탕두개 스타일 고양이 입술 마스크 (글로시 플라스틱),27500,0.75,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,plastic_gloss
accessoryglassmouthcatrina0_rubber_soft,설탕두개 스타일 고양이 입술 마스크 (소프트 러버),26300,0.8,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,rubber_soft
accessoryglassmouthcatrina0_ceramic_clean,설탕두개 스타일 고양이 입술 마스크 (클린 세라믹),30000,0.7,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,ceramic_clean
accessoryglassmouthcatrina0_metal_brushed,설탕두개 스타일 고양이 입술 마스크 (브러시드 메탈),33800,0.6,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,metal_brushed
accessoryglassmouthcatrina0_metal_polished,설탕두개 스타일 고양이 입술 마스크 (폴리시드 메탈),37500,0.5,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,metal_polished
accessoryglassmouthcatrina0_paint_clearcoat,설탕두개 스타일 고양이 입술 마스크 (클리어코트 페인트),32500,0.65,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,paint_clearcoat
accessoryglassmouthcatrina0_fabric_sheen,설탕두개 스타일 고양이 입술 마스크 (패브릭 쉰),28700,0.75,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,fabric_sheen
accessoryglassmouthcatrina0_glass_clear,설탕두개 스타일 고양이 입술 마스크 (클리어 글래스),40000,0.4,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,glass_clear
accessoryglassmouthcatrina0_resin_tinted,설탕두개 스타일 고양이 입술 마스크 (틴티드 레진),36300,0.55,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,resin_tinted
accessoryglassmouthcatrina0_matcap_clay,설탕두개 스타일 고양이 입술 마스크 (클레이),26300,0.8,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,matcap_clay
accessoryglassmouthcatrina0_matcap_wax,설탕두개 스타일 고양이 입술 마스크 (왁스),27500,0.75,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,matcap_wax
accessoryglassmouthcatrina0_matcap_chrome,설탕두개 스타일 고양이 입술 마스크 (크롬),38800,0.45,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,matcap_chrome
accessoryglassmouthcatrina0_matcap_bronze,설탕두개 스타일 고양이 입술 마스크 (브론즈),35000,0.6,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,matcap_bronze
accessoryglassmouthcatrina0_matcap_black_rubber,설탕두개 스타일 고양이 입술 마스크 (블랙 러버),27000,0.8,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,matcap_black_rubber
accessoryglassmouthcatrina0_matcap_red_wax,설탕두개 스타일 고양이 입술 마스크 (레드 왁스),28700,0.7,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,matcap_red_wax
accessoryglassmouthcatrina0_matcap_white_ceramic,설탕두개 스타일 고양이 입술 마스크 (화이트 세라믹),31300,0.65,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,matcap_white_ceramic
accessoryglassmouthcatrina0_matcap_blue_gloss,설탕두개 스타일 고양이 입술 마스크 (블루 글로시),30000,0.7,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,matcap_blue_gloss
accessoryglassmouthcatrina0_matcap_gold,설탕두개 스타일 고양이 입술 마스크 (골드),42500,0.3,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,matcap_gold
accessoryglassmouthcatrina0_matcap_silver_soft,설탕두개 스타일 고양이 입술 마스크 (소프트 실버),33800,0.6,마스크,assets/models/AccessoryGlassmouthCatrina0.glb,matcap_silver_soft
accessoryglassmouthgasmask0_plastic_matte,산업용 가스마스크 (매트 플라스틱),35000,0.6,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,plastic_matte
accessoryglassmouthgasmask0_plastic_gloss,산업용 가스마스크 (글로시 플라스틱),38500,0.55,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,plastic_gloss
accessoryglassmouthgasmask0_rubber_soft,산업용 가스마스크 (소프트 러버),36800,0.6,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,rubber_soft
accessoryglassmouthgasmask0_ceramic_clean,산업용 가스마스크 (클린 세라믹),42000,0.5,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,ceramic_clean
accessoryglassmouthgasmask0_metal_brushed,산업용 가스마스크 (브러시드 메탈),47300,0.4,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,metal_brushed
accessoryglassmouthgasmask0_metal_polished,산업용 가스마스크 (폴리시드 메탈),52500,0.3,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,metal_polished
accessoryglassmouthgasmask0_paint_clearcoat,산업용 가스마스크 (클리어코트 페인트),45500,0.45,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,paint_clearcoat
accessoryglassmouthgasmask0_fabric_sheen,산업용 가스마스크 (패브릭 쉰),40300,0.55,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,fabric_sheen
accessoryglassmouthgasmask0_glass_clear,산업용 가스마스크 (클리어 글래스),56000,0.2,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,glass_clear
accessoryglassmouthgasmask0_resin_tinted,산업용 가스마스크 (틴티드 레진),50800,0.35,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,resin_tinted
accessoryglassmouthgasmask0_matcap_clay,산업용 가스마스크 (클레이),36800,0.6,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,matcap_clay
accessoryglassmouthgasmask0_matcap_wax,산업용 가스마스크 (왁스),38500,0.55,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,matcap_wax
accessoryglassmouthgasmask0_matcap_chrome,산업용 가스마스크 (크롬),54300,0.25,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,matcap_chrome
accessoryglassmouthgasmask0_matcap_bronze,산업용 가스마스크 (브론즈),49000,0.4,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,matcap_bronze
accessoryglassmouthgasmask0_matcap_black_rubber,산업용 가스마스크 (블랙 러버),37800,0.6,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,matcap_black_rubber
accessoryglassmouthgasmask0_matcap_red_wax,산업용 가스마스크 (레드 왁스),40300,0.5,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,matcap_red_wax
accessoryglassmouthgasmask0_matcap_white_ceramic,산업용 가스마스크 (화이트 세라믹),43800,0.45,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,matcap_white_ceramic
accessoryglassmouthgasmask0_matcap_blue_gloss,산업용 가스마스크 (블루 글로시),42000,0.5,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,matcap_blue_gloss
accessoryglassmouthgasmask0_matcap_gold,산업용 가스마스크 (골드),59500,0.1,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,matcap_gold
accessoryglassmouthgasmask0_matcap_silver_soft,산업용 가스마스크 (소프트 실버),47300,0.4,마스크,assets/models/AccessoryGlassmouthGasmask0.glb,matcap_silver_soft
accessoryglassmouthnosered_plastic_matte,빨간색 구체형 코 액세서리 (매트 플라스틱),10000,1.5,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,plastic_matte
accessoryglassmouthnosered_plastic_gloss,빨간색 구체형 코 액세서리 (글로시 플라스틱),11000,1.45,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,plastic_gloss
accessoryglassmouthnosered_rubber_soft,빨간색 구체형 코 액세서리 (소프트 러버),10500,1.5,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,rubber_soft
accessoryglassmouthnosered_ceramic_clean,빨간색 구체형 코 액세서리 (클린 세라믹),12000,1.4,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,ceramic_clean
accessoryglassmouthnosered_metal_brushed,빨간색 구체형 코 액세서리 (브러시드 메탈),13500,1.3,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,metal_brushed
accessoryglassmouthnosered_metal_polished,빨간색 구체형 코 액세서리 (폴리시드 메탈),15000,1.2,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,metal_polished
accessoryglassmouthnosered_paint_clearcoat,빨간색 구체형 코 액세서리 (클리어코트 페인트),13000,1.35,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,paint_clearcoat
accessoryglassmouthnosered_fabric_sheen,빨간색 구체형 코 액세서리 (패브릭 쉰),11500,1.45,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,fabric_sheen
accessoryglassmouthnosered_glass_clear,빨간색 구체형 코 액세서리 (클리어 글래스),16000,1.1,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,glass_clear
accessoryglassmouthnosered_resin_tinted,빨간색 구체형 코 액세서리 (틴티드 레진),14500,1.25,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,resin_tinted
accessoryglassmouthnosered_matcap_clay,빨간색 구체형 코 액세서리 (클레이),10500,1.5,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,matcap_clay
accessoryglassmouthnosered_matcap_wax,빨간색 구체형 코 액세서리 (왁스),11000,1.45,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,matcap_wax
accessoryglassmouthnosered_matcap_chrome,빨간색 구체형 코 액세서리 (크롬),15500,1.15,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,matcap_chrome
accessoryglassmouthnosered_matcap_bronze,빨간색 구체형 코 액세서리 (브론즈),14000,1.3,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,matcap_bronze
accessoryglassmouthnosered_matcap_black_rubber,빨간색 구체형 코 액세서리 (블랙 러버),10800,1.5,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,matcap_black_rubber
accessoryglassmouthnosered_matcap_red_wax,빨간색 구체형 코 액세서리 (레드 왁스),11500,1.4,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,matcap_red_wax
accessoryglassmouthnosered_matcap_white_ceramic,빨간색 구체형 코 액세서리 (화이트 세라믹),12500,1.35,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,matcap_white_ceramic
accessoryglassmouthnosered_matcap_blue_gloss,빨간색 구체형 코 액세서리 (블루 글로시),12000,1.4,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,matcap_blue_gloss
accessoryglassmouthnosered_matcap_gold,빨간색 구체형 코 액세서리 (골드),17000,1,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,matcap_gold
accessoryglassmouthnosered_matcap_silver_soft,빨간색 구체형 코 액세서리 (소프트 실버),13500,1.3,액세서리,assets/models/AccessoryGlassmouthNoseRed.glb,matcap_silver_soft
accessoryglassmouthpackwhite_plastic_matte,미니멀 화이트 팩 마스크 (매트 플라스틱),15000,1.2,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,plastic_matte
accessoryglassmouthpackwhite_plastic_gloss,미니멀 화이트 팩 마스크 (글로시 플라스틱),16500,1.15,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,plastic_gloss
accessoryglassmouthpackwhite_rubber_soft,미니멀 화이트 팩 마스크 (소프트 러버),15800,1.2,마스크,assets/models/AccessoryGlassmouthPackWhite.glb,rubber_soft
