id,name,baseValue,rarity,category,modelPath,preset
accessoryglasseyes0_plastic_matte,귀여운 만화 눈 안경 (매트 플라스틱),15000,1.5,안경,assets/models/AccessoryGlassEyes0.glb,plastic_matte
accessoryglasseyes0_plastic_gloss,귀여운 만화 눈 안경 (글로시 플라스틱),16500,1.45,안경,assets/models/AccessoryGlassEyes0.glb,plastic_gloss
accessoryglasseyes0_rubber_soft,귀여운 만화 눈 안경 (소프트 러버),15800,1.5,안경,assets/models/AccessoryGlassEyes0.glb,rubber_soft
accessoryglasseyes0_ceramic_clean,귀여운 만화 눈 안경 (클린 세라믹),18000,1.4,안경,assets/models/AccessoryGlassEyes0.glb,ceramic_clean
accessoryglasseyes0_metal_brushed,귀여운 만화 눈 안경 (브러시드 메탈),20300,1.3,안경,assets/models/AccessoryGlassEyes0.glb,metal_brushed
accessoryglasseyes0_metal_polished,귀여운 만화 눈 안경 (폴리시드 메탈),22500,1.2,안경,assets/models/AccessoryGlassEyes0.glb,metal_polished
accessoryglasseyes0_paint_clearcoat,귀여운 만화 눈 안경 (클리어코트 페인트),19500,1.35,안경,assets/models/AccessoryGlassEyes0.glb,paint_clearcoat
accessoryglasseyes0_fabric_sheen,귀여운 만화 눈 안경 (패브릭 쉰),17300,1.45,안경,assets/models/AccessoryGlassEyes0.glb,fabric_sheen
accessoryglasseyes0_glass_clear,귀여운 만화 눈 안경 (클리어 글래스),24000,1.1,안경,assets/models/AccessoryGlassEyes0.glb,glass_clear
accessoryglasseyes0_resin_tinted,귀여운 만화 눈 안경 (틴티드 레진),21800,1.25,안경,assets/models/AccessoryGlassEyes0.glb,resin_tinted
accessoryglasseyes0_matcap_clay,귀여운 만화 눈 안경 (클레이),15800,1.5,안경,assets/models/AccessoryGlassEyes0.glb,matcap_clay
accessoryglasseyes0_matcap_wax,귀여운 만화 눈 안경 (왁스),16500,1.45,안경,assets/models/AccessoryGlassEyes0.glb,matcap_wax
accessoryglasseyes0_matcap_chrome,귀여운 만화 눈 안경 (크롬),23300,1.15,안경,assets/models/AccessoryGlassEyes0.glb,matcap_chrome
accessoryglasseyes0_matcap_bronze,귀여운 만화 눈 안경 (브론즈),21000,1.3,안경,assets/models/AccessoryGlassEyes0.glb,matcap_bronze
accessoryglasseyes0_matcap_black_rubber,귀여운 만화 눈 안경 (블랙 러버),16200,1.5,안경,assets/models/AccessoryGlassEyes0.glb,matcap_black_rubber
accessoryglasseyes0_matcap_red_wax,귀여운 만화 눈 안경 (레드 왁스),17300,1.4,안경,assets/models/AccessoryGlassEyes0.glb,matcap_red_wax
