id,name,baseValue,rarity,category,modelPath,preset
accessoryglassbutterfly1_plastic_matte,네온 나비형 마젠타 선글라스 (매트 플라스틱),120000,0.3,선글라스,assets/models/AccessoryGlassButterfly1.glb,plastic_matte
accessoryglassbutterfly1_plastic_gloss,네온 나비형 마젠타 선글라스 (글로시 플라스틱),132000,0.25,선글라스,assets/models/AccessoryGlassButterfly1.glb,plastic_gloss
accessoryglassbutterfly1_rubber_soft,네온 나비형 마젠타 선글라스 (소프트 러버),126000,0.3,선글라스,assets/models/AccessoryGlassButterfly1.glb,rubber_soft
accessoryglassbutterfly1_ceramic_clean,네온 나비형 마젠타 선글라스 (클린 세라믹),144000,0.2,선글라스,assets/models/AccessoryGlassButterfly1.glb,ceramic_clean
accessoryglassbutterfly1_metal_brushed,네온 나비형 마젠타 선글라스 (브러시드 메탈),162000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,metal_brushed
accessoryglassbutterfly1_metal_polished,네온 나비형 마젠타 선글라스 (폴리시드 메탈),180000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,metal_polished
accessoryglassbutterfly1_paint_clearcoat,네온 나비형 마젠타 선글라스 (클리어코트 페인트),156000,0.15,선글라스,assets/models/AccessoryGlassButterfly1.glb,paint_clearcoat
accessoryglassbutterfly1_fabric_sheen,네온 나비형 마젠타 선글라스 (패브릭 쉰),138000,0.25,선글라스,assets/models/AccessoryGlassButterfly1.glb,fabric_sheen
accessoryglassbutterfly1_glass_clear,네온 나비형 마젠타 선글라스 (클리어 글래스),192000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,glass_clear
accessoryglassbutterfly1_resin_tinted,네온 나비형 마젠타 선글라스 (틴티드 레진),174000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,resin_tinted
accessoryglassbutterfly1_matcap_clay,네온 나비형 마젠타 선글라스 (클레이),126000,0.3,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_clay
accessoryglassbutterfly1_matcap_wax,네온 나비형 마젠타 선글라스 (왁스),132000,0.25,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_wax
accessoryglassbutterfly1_matcap_chrome,네온 나비형 마젠타 선글라스 (크롬),186000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_chrome
accessoryglassbutterfly1_matcap_bronze,네온 나비형 마젠타 선글라스 (브론즈),168000,0.1,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_bronze
accessoryglassbutterfly1_matcap_black_rubber,네온 나비형 마젠타 선글라스 (블랙 러버),129600,0.3,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_black_rubber
accessoryglassbutterfly1_matcap_red_wax,네온 나비형 마젠타 선글라스 (레드 왁스),138000,0.2,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_red_wax
accessoryglassbutterfly1_matcap_white_ceramic,네온 나비형 마젠타 선글라스 (화이트 세라믹),150000,0.15,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_white_ceramic
accessoryglassbutterfly1_matcap_blue_gloss,네온 나비형 마젠타 선글라스 (블루 글로시),144000,0.2,선글라스,assets/models/AccessoryGlassButterfly1.glb,matcap_blue_gloss
