id,name,baseValue,rarity,category,modelPath,preset
accessoryglassflower2_plastic_matte,꽃 모양 안경 2 (매트 플라스틱),85000,0.3,안경,assets/models/AccessoryGlassFlower2.glb,plastic_matte
accessoryglassflower2_plastic_gloss,꽃 모양 안경 2 (글로시 플라스틱),93500,0.25,안경,assets/models/AccessoryGlassFlower2.glb,plastic_gloss
accessoryglassflower2_rubber_soft,꽃 모양 안경 2 (소프트 러버),89300,0.3,안경,assets/models/AccessoryGlassFlower2.glb,rubber_soft
accessoryglassflower2_ceramic_clean,꽃 모양 안경 2 (클린 세라믹),102000,0.2,안경,assets/models/AccessoryGlassFlower2.glb,ceramic_clean
accessoryglassflower2_metal_brushed,꽃 모양 안경 2 (브러시드 메탈),114800,0.1,안경,assets/models/AccessoryGlassFlower2.glb,metal_brushed
accessoryglassflower2_metal_polished,꽃 모양 안경 2 (폴리시드 메탈),127500,0.1,안경,assets/models/AccessoryGlassFlower2.glb,metal_polished
accessoryglassflower2_paint_clearcoat,꽃 모양 안경 2 (클리어코트 페인트),110500,0.15,안경,assets/models/AccessoryGlassFlower2.glb,paint_clearcoat
accessoryglassflower2_fabric_sheen,꽃 모양 안경 2 (패브릭 쉰),97700,0.25,안경,assets/models/AccessoryGlassFlower2.glb,fabric_sheen
accessoryglassflower2_glass_clear,꽃 모양 안경 2 (클리어 글래스),136000,0.1,안경,assets/models/AccessoryGlassFlower2.glb,glass_clear
accessoryglassflower2_resin_tinted,꽃 모양 안경 2 (틴티드 레진),123300,0.1,안경,assets/models/AccessoryGlassFlower2.glb,resin_tinted
accessoryglassflower2_matcap_clay,꽃 모양 안경 2 (클레이),89300,0.3,안경,assets/models/AccessoryGlassFlower2.glb,matcap_clay
accessoryglassflower2_matcap_wax,꽃 모양 안경 2 (왁스),93500,0.25,안경,assets/models/AccessoryGlassFlower2.glb,matcap_wax
accessoryglassflower2_matcap_chrome,꽃 모양 안경 2 (크롬),131800,0.1,안경,assets/models/AccessoryGlassFlower2.glb,matcap_chrome
accessoryglassflower2_matcap_bronze,꽃 모양 안경 2 (브론즈),119000,0.1,안경,assets/models/AccessoryGlassFlower2.glb,matcap_bronze
accessoryglassflower2_matcap_black_rubber,꽃 모양 안경 2 (블랙 러버),91800,0.3,안경,assets/models/AccessoryGlassFlower2.glb,matcap_black_rubber
accessoryglassflower2_matcap_red_wax,꽃 모양 안경 2 (레드 왁스),97700,0.2,안경,assets/models/AccessoryGlassFlower2.glb,matcap_red_wax
accessoryglassflower2_matcap_white_ceramic,꽃 모양 안경 2 (화이트 세라믹),106300,0.15,안경,assets/models/AccessoryGlassFlower2.glb,matcap_white_ceramic
accessoryglassflower2_matcap_blue_gloss,꽃 모양 안경 2 (블루 글로시),102000,0.2,안경,assets/models/AccessoryGlassFlower2.glb,matcap_blue_gloss
accessoryglassflower2_matcap_gold,꽃 모양 안경 2 (골드),144500,0.1,안경,assets/models/AccessoryGlassFlower2.glb,matcap_gold
accessoryglassflower2_matcap_silver_soft,꽃 모양 안경 2 (소프트 실버),114800,0.1,안경,assets/models/AccessoryGlassFlower2.glb,matcap_silver_soft
accessoryglassflower3_plastic_matte,꽃 모양 안경 3 (매트 플라스틱),85000,0.3,안경,assets/models/AccessoryGlassFlower3.glb,plastic_matte
accessoryglassflower3_plastic_gloss,꽃 모양 안경 3 (글로시 플라스틱),93500,0.25,안경,assets/models/AccessoryGlassFlower3.glb,plastic_gloss
accessoryglassflower3_rubber_soft,꽃 모양 안경 3 (소프트 러버),89300,0.3,안경,assets/models/AccessoryGlassFlower3.glb,rubber_soft
accessoryglassflower3_ceramic_clean,꽃 모양 안경 3 (클린 세라믹),102000,0.2,안경,assets/models/AccessoryGlassFlower3.glb,ceramic_clean
accessoryglassflower3_metal_brushed,꽃 모양 안경 3 (브러시드 메탈),114800,0.1,안경,assets/models/AccessoryGlassFlower3.glb,metal_brushed
accessoryglassflower3_metal_polished,꽃 모양 안경 3 (폴리시드 메탈),127500,0.1,안경,assets/models/AccessoryGlassFlower3.glb,metal_polished
accessoryglassflower3_paint_clearcoat,꽃 모양 안경 3 (클리어코트 페인트),110500,0.15,안경,assets/models/AccessoryGlassFlower3.glb,paint_clearcoat
accessoryglassflower3_fabric_sheen,꽃 모양 안경 3 (패브릭 쉰),97700,0.25,안경,assets/models/AccessoryGlassFlower3.glb,fabric_sheen
accessoryglassflower3_glass_clear,꽃 모양 안경 3 (클리어 글래스),136000,0.1,안경,assets/models/AccessoryGlassFlower3.glb,glass_clear
accessoryglassflower3_resin_tinted,꽃 모양 안경 3 (틴티드 레진),123300,0.1,안경,assets/models/AccessoryGlassFlower3.glb,resin_tinted
accessoryglassflower3_matcap_clay,꽃 모양 안경 3 (클레이),89300,0.3,안경,assets/models/AccessoryGlassFlower3.glb,matcap_clay
accessoryglassflower3_matcap_wax,꽃 모양 안경 3 (왁스),93500,0.25,안경,assets/models/AccessoryGlassFlower3.glb,matcap_wax
accessoryglassflower3_matcap_chrome,꽃 모양 안경 3 (크롬),131800,0.1,안경,assets/models/AccessoryGlassFlower3.glb,matcap_chrome
accessoryglassflower3_matcap_bronze,꽃 모양 안경 3 (브론즈),119000,0.1,안경,assets/models/AccessoryGlassFlower3.glb,matcap_bronze
