id,name,baseValue,rarity,category,modelPath,preset
accessoryglassdalmask0_plastic_matte,달마스크 안경 (매트 플라스틱),15000,0.8,마스크,assets/models/AccessoryGlassDalmask0.glb,plastic_matte
accessoryglassdalmask0_plastic_gloss,달마스크 안경 (글로시 플라스틱),16500,0.75,마스크,assets/models/AccessoryGlassDalmask0.glb,plastic_gloss
accessoryglassdalmask0_rubber_soft,달마스크 안경 (소프트 러버),15800,0.8,마스크,assets/models/AccessoryGlassDalmask0.glb,rubber_soft
accessoryglassdalmask0_ceramic_clean,달마스크 안경 (클린 세라믹),18000,0.7,마스크,assets/models/AccessoryGlassDalmask0.glb,ceramic_clean
accessoryglassdalmask0_metal_brushed,달마스크 안경 (브러시드 메탈),20300,0.6,마스크,assets/models/AccessoryGlassDalmask0.glb,metal_brushed
accessoryglassdalmask0_metal_polished,달마스크 안경 (폴리시드 메탈),22500,0.5,마스크,assets/models/AccessoryGlassDalmask0.glb,metal_polished
accessoryglassdalmask0_paint_clearcoat,달마스크 안경 (클리어코트 페인트),19500,0.65,마스크,assets/models/AccessoryGlassDalmask0.glb,paint_clearcoat
accessoryglassdalmask0_fabric_sheen,달마스크 안경 (패브릭 쉰),17300,0.75,마스크,assets/models/AccessoryGlassDalmask0.glb,fabric_sheen
accessoryglassdalmask0_glass_clear,달마스크 안경 (클리어 글래스),24000,0.4,마스크,assets/models/AccessoryGlassDalmask0.glb,glass_clear
accessoryglassdalmask0_resin_tinted,달마스크 안경 (틴티드 레진),21800,0.55,마스크,assets/models/AccessoryGlassDalmask0.glb,resin_tinted
accessoryglassdalmask0_matcap_clay,달마스크 안경 (클레이),15800,0.8,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_clay
accessoryglassdalmask0_matcap_wax,달마스크 안경 (왁스),16500,0.75,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_wax
accessoryglassdalmask0_matcap_chrome,달마스크 안경 (크롬),23300,0.45,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_chrome
accessoryglassdalmask0_matcap_bronze,달마스크 안경 (브론즈),21000,0.6,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_bronze
accessoryglassdalmask0_matcap_black_rubber,달마스크 안경 (블랙 러버),16200,0.8,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_black_rubber
accessoryglassdalmask0_matcap_red_wax,달마스크 안경 (레드 왁스),17300,0.7,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_red_wax
accessoryglassdalmask0_matcap_white_ceramic,달마스크 안경 (화이트 세라믹),18800,0.65,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_white_ceramic
accessoryglassdalmask0_matcap_blue_gloss,달마스크 안경 (블루 글로시),18000,0.7,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_blue_gloss
accessoryglassdalmask0_matcap_gold,달마스크 안경 (골드),25500,0.3,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_gold
accessoryglassdalmask0_matcap_silver_soft,달마스크 안경 (소프트 실버),20300,0.6,마스크,assets/models/AccessoryGlassDalmask0.glb,matcap_silver_soft
accessoryglassdot0_plastic_matte,픽셀 안경 레드 (매트 플라스틱),10000,1.2,안경,assets/models/AccessoryGlassDot0.glb,plastic_matte
accessoryglassdot0_plastic_gloss,픽셀 안경 레드 (글로시 플라스틱),11000,1.15,안경,assets/models/AccessoryGlassDot0.glb,plastic_gloss
accessoryglassdot0_rubber_soft,픽셀 안경 레드 (소프트 러버),10500,1.2,안경,assets/models/AccessoryGlassDot0.glb,rubber_soft
